Unnamed: 0,_time,_value,_field,_measurement
,2022-12-14T10:05:03Z,2.767589384078982,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:05:23Z,2.833018152236941,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:05:43Z,2.792105741500857,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:06:03Z,2.703670125961306,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:06:23Z,2.7147033233642603,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:06:43Z,2.7230136051178,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:07:03Z,2.6822421455383325,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:20:53Z,2.781037038803103,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:21:20Z,2.714175607681277,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:21:40Z,2.74524419975281,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:22:00Z,2.6964097309112574,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:22:38Z,2.7187433395385767,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:22:58Z,2.692946359634402,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:23:18Z,2.73022069358826,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:23:38Z,2.709075685501101,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:24:06Z,2.8265347881317164,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:29:23Z,2.8054661407470727,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:33:39Z,2.7598737430572533,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:33:59Z,2.6853022155761743,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:34:19Z,2.7521159820556664,value,real_aktVerlustLeistungBHKW
,2022-12-14T10:34:39Z,2.69229121398926,value,real_aktVerlustLeistungBHKW
